platform,title,url,thumbnail_file,uploader,timestamp,transcript_source,description_preview,transcript_preview
facebook,1.2M views · 56K reactions | I slay at anxiety #relatable #comedy | Josh Zilberberg,https://m.facebook.com/watch/?v=1580908823328389&_rdr,raw/1.2M views · 56K reactions ｜ I slay at anxiety #relatable #comedy ｜ Josh Zilberberg [1580908823328389].jpg,Josh Zilberberg,1766855057,none,I slay at anxiety  #relatable #comedy,
facebook,1.3M views · 54K reactions | Shoutout HeartMath Institute | Cole.heals,https://m.facebook.com/watch/?v=1260414205770220&_rdr,raw/1.3M views · 54K reactions ｜ Shoutout HeartMath Institute ｜ Cole.heals [1260414205770220].jpg,Cole.heals,1759348869,none,Shoutout HeartMath  Institute,
facebook,1.4M views · 57K reactions | It costs nothing to be kind. #teacher #teachersoftiktok #teacherlife #school #students #classroom | Dan Shutes,https://m.facebook.com/watch/?v=927761779712941&_rdr,raw/1.4M views · 57K reactions ｜ It costs nothing to be kind. #teacher #teachersoftiktok #teacherlife #school #students #classroom ｜ Dan Shutes [927761779712941].jpg,Dan Shutes,1773270147,captions,It costs nothing to be kind. #teacher #teachersoftiktok #teacherlife #school #students #classroom,"Vi este video anoche en repetición unas diez veces y fue de un caballero que dijo, antes de venir a la escuela y burlarse de los zapatos nuevos de unos niños, solo recuerda que su mamá está sentada en"
facebook,14K views · 16K reactions | Joshua De Schutter on Reels,https://m.facebook.com/watch/?v=898309853139030&_rdr,raw/14K views · 16K reactions ｜ Joshua De Schutter on Reels [898309853139030].jpg,Joshua De Schutter,1768794671,none,,
facebook,249K views · 7.6K reactions | This is the number one fattening ingredient. | Roy Bennet,https://m.facebook.com/watch/?v=932959749132725&_rdr,raw/249K views · 7.6K reactions ｜ This is the number one fattening ingredient. ｜ Roy Bennet [932959749132725].jpg,Roy Bennet,1773456987,none,This is the number one fattening ingredient.,
facebook,251K views · 7K reactions | Mindfuelusa on Reels,https://m.facebook.com/watch/?v=3002029193519650&_rdr,raw/251K views · 7K reactions ｜ Mindfuelusa on Reels [3002029193519650].jpg,Mindfuelusa,1769461231,captions,,You know I've spent a great deal of time contemplating the nature of addiction and I've come to a rather startling conclusion that most people find quite uncomfortable. What if the thing that nearly d
facebook,28K views · 58K reactions | Boost your mood in this quick video 💫 | Yogi Bryan,https://m.facebook.com/watch/?v=940808522235098&_rdr,raw/28K views · 58K reactions ｜ Boost your mood in this quick video 💫 ｜ Yogi Bryan [940808522235098].jpg,Yogi Bryan,1774141993,none,Boost your mood in this quick video 💫,
facebook,31K views · 19K reactions | Tolstoy’s maxim…#love #life #beauty #wisdom | Julian De Medeiros,https://m.facebook.com/watch/?v=25305658802438635&_rdr,raw/31K views · 19K reactions ｜ Tolstoy’s maxim…#love #life #beauty #wisdom ｜ Julian De Medeiros [25305658802438635].jpg,Julian De Medeiros,1767376923,none,Tolstoy’s maxim…#love #life #beauty #wisdom,
facebook,398K views · 63K reactions | Fling then S.N.A.P. = Shimmy Now and Pause to stop the spiral and boost your mood 💫 | Yogi Bryan,https://m.facebook.com/watch/?v=795423069661440&_rdr,raw/398K views · 63K reactions ｜ Fling then S.N.A.P. = Shimmy Now and Pause to stop the spiral and boost your mood 💫 ｜ Yogi Bryan [795423069661440].jpg,Yogi Bryan,1772298576,none,Fling then S.N.A.P. = Shimmy Now and Pause to stop the spiral and boost your mood 💫,
facebook,475K views · 44K reactions | Joshua De Schutter on Reels,https://m.facebook.com/watch/?v=1584819672638576&_rdr,raw/475K views · 44K reactions ｜ Joshua De Schutter on Reels [1584819672638576].jpg,Joshua De Schutter,1768872058,none,,
